date,type,alpha,beta,rho,nu
2015-05-21,Put,0.64699,0.5,0.316781,1.815002
2015-05-22,Call,0.743868,0.5,0.999,1.36769
2015-05-22,Put,0.685786,0.5,0.226882,1.666477
2015-05-25,Call,0.975915,0.5,0.999,1.58926
2015-05-25,Put,0.774768,0.5,0.282728,2.191525
2015-05-26,Call,0.804578,0.5,0.195786,3.925171
2015-05-26,Put,0.75763,0.5,0.085284,1.917427
2015-05-27,Call,0.815746,0.5,0.251333,4.346472
2015-05-27,Put,0.729754,0.5,0.033064,2.286339
2015-05-28,Call,0.852115,0.5,0.999,1.089055
2015-05-28,Put,0.704927,0.5,0.241457,2.229742
2015-05-29,Call,0.867424,0.5,0.999,1.083074
2015-05-29,Put,0.729157,0.5,0.140757,1.579119
2015-06-01,Call,0.7709,0.5,0.044292,4.370401
2015-06-01,Put,0.713739,0.5,0.284031,2.447806
2015-06-02,Call,0.730399,0.5,0.064383,5.271368
2015-06-02,Put,0.759842,0.5,0.257058,2.476143
2015-06-03,Call,0.790671,0.5,0.155216,4.36493
2015-06-03,Put,0.787929,0.5,0.254467,2.110823
2015-06-04,Call,0.946169,0.5,0.999,1.316394
2015-06-04,Put,0.799055,0.5,0.177975,2.299674
2015-06-05,Call,0.79399,0.5,0.11352,4.407855
2015-06-05,Put,0.79345,0.5,0.178337,2.234442
2015-06-08,Call,0.852617,0.5,0.692972,7.493951
2015-06-08,Put,0.837202,0.5,0.286679,3.256117
2015-06-09,Call,0.667542,0.5,0.224287,7.372227
2015-06-09,Put,0.782462,0.5,0.20105,3.025114
2015-06-10,Call,0.725667,0.5,-0.046477,6.566864
2015-06-10,Put,0.751046,0.5,0.25138,3.159566
2015-06-11,Call,1.05292,0.5,0.998203,2.220573
2015-06-11,Put,0.827281,0.5,0.31544,3.233497
2015-06-12,Call,0.995953,0.5,0.961169,2.951722
2015-06-12,Put,0.793837,0.5,0.325369,4.005521
2015-06-15,Call,0.770585,0.5,-0.286912,6.352693
2015-06-15,Put,0.621015,0.5,-0.293289,3.712287
2015-06-16,Call,0.650785,0.5,0.594173,5.951799
2015-06-16,Put,0.634112,0.5,0.238858,4.561569
2015-06-17,Call,0.836202,0.5,0.928177,4.067927
2015-06-17,Put,0.637939,0.5,0.098339,4.566858
2015-06-18,Call,0.918905,0.5,-0.040308,3.182128
2015-06-18,Put,0.804052,0.5,2.9e-05,0.00811
2015-06-19,Call,1.076534,0.5,-0.003556,2.104955
2015-06-19,Put,0.60119,0.5,-0.000255,0.006557
2015-06-23,Call,1.035058,0.5,-0.153698,3.58708
2015-06-23,Put,0.501053,0.5,-0.001027,0.0031
2015-06-24,Call,0.968703,0.5,0.094127,2.525162
2015-06-24,Put,0.754314,0.5,-0.000111,0.00612
2015-06-25,Call,0.939761,0.5,0.999,0.655761
2015-06-25,Put,0.680205,0.5,-0.001437,0.006407
2015-06-26,Call,0.983954,0.5,0.999,2.099682
2015-06-26,Put,1.088999,0.5,-0.999,2.438045
2015-06-29,Call,1.162472,0.5,0.999,1.824124
2015-06-29,Put,1.197855,0.5,-0.999,1.909485
2015-06-30,Call,1.12888,0.5,0.999,1.114994
2015-06-30,Put,1.01232,0.5,0.999,0.568095
2015-02-10,Call,0.431933,0.5,-1.2e-05,0.002744
2015-02-10,Put,0.533205,0.5,9.3e-05,0.002488
2015-02-11,Call,0.40283,0.5,7.2e-05,0.002908
2015-02-11,Put,0.454517,0.5,-0.000123,0.002893
2015-02-12,Call,0.386501,0.5,-5e-06,0.001643
2015-02-12,Put,0.41561,0.5,-3.1e-05,0.003324
2015-02-13,Call,0.340154,0.5,-5e-06,0.001581
2015-02-13,Put,0.372885,0.5,-6e-06,0.001642
2015-02-16,Call,0.359888,0.5,-1e-05,0.001646
2015-02-16,Put,0.359189,0.5,-8e-06,0.001632
2015-02-17,Call,0.355611,0.5,-1.1e-05,0.001736
2015-02-17,Put,0.377181,0.5,-1e-05,0.001773
2015-02-25,Call,0.373116,0.5,-6e-06,0.001575
2015-02-25,Put,0.397678,0.5,-4.6e-05,0.001645
2015-02-26,Call,0.332726,0.5,-9e-06,0.001778
2015-02-26,Put,0.421034,0.5,-0.000367,0.005329
2015-02-27,Call,0.407303,0.5,-1.6e-05,0.002066
2015-02-27,Put,0.418107,0.5,-1e-05,0.002082
2015-03-02,Call,0.42245,0.5,-1e-05,0.002137
2015-03-02,Put,0.436503,0.5,1.8e-05,0.004798
2015-03-03,Call,0.433455,0.5,-0.000813,0.003919
2015-03-03,Put,0.419098,0.5,1e-06,0.001812
2015-03-04,Call,0.409247,0.5,-2e-06,0.00178
2015-03-04,Put,0.409098,0.5,1e-06,0.001773
2015-03-05,Call,0.384148,0.5,3e-06,0.001786
2015-03-05,Put,0.407168,0.5,9e-06,0.00186
2015-03-06,Call,0.386963,0.5,4e-06,0.001769
2015-03-06,Put,0.383878,0.5,2e-06,0.001763
2015-03-09,Call,0.348426,0.5,1.7e-05,0.001558
2015-03-09,Put,0.419919,0.5,2.6e-05,0.001827
2015-03-10,Call,0.383196,0.5,-2e-06,0.001722
2015-03-10,Put,0.38784,0.5,2e-06,0.001733
2015-03-11,Call,0.337494,0.5,0.000101,0.001644
2015-03-11,Put,0.403453,0.5,6e-06,0.001771
2015-03-12,Call,0.299746,0.5,3.4e-05,0.001745
2015-03-12,Put,0.394316,0.5,-1.4e-05,0.002105
2015-03-13,Call,0.250464,0.5,4.7e-05,0.001385
2015-03-13,Put,0.39304,0.5,-0.000164,0.002163
2015-03-16,Call,0.206121,0.5,0.000113,0.001757
2015-03-16,Put,0.426459,0.5,-0.000605,0.008558
2015-03-17,Call,0.157701,0.5,0.000174,0.00113
2015-03-17,Put,0.431389,0.5,-3.7e-05,0.003522
2015-03-18,Call,0.143748,0.5,0.000225,0.001115
2015-03-18,Put,0.396384,0.5,-0.149969,2.336833
2015-03-19,Call,0.34587,0.5,0.000241,0.00616
2015-03-19,Put,0.433099,0.5,-0.571817,0.340347
2015-03-20,Call,0.372848,0.5,0.001115,0.006984
2015-03-20,Put,0.433551,0.5,-0.433253,0.463175
2015-03-23,Call,0.237316,0.5,0.000613,0.002407
2015-03-23,Put,0.49773,0.5,-0.001391,0.012313
2015-03-24,Call,0.386588,0.5,0.001411,0.006895
2015-03-24,Put,0.485537,0.5,-0.001354,0.010342
2015-03-25,Call,0.39465,0.5,0.001233,0.006533
2015-03-25,Put,0.478856,0.5,0.001381,0.00898
2015-03-26,Call,0.30271,0.5,9.5e-05,0.001482
2015-03-26,Put,0.492455,0.5,0.000213,0.009648
2015-03-27,Call,0.3927,0.5,6.6e-05,0.002484
2015-03-27,Put,0.482778,0.5,0.000555,0.01027
2015-03-30,Call,0.409702,0.5,0.000644,0.011236
2015-03-30,Put,0.510218,0.5,-3.2e-05,0.01522
2015-03-31,Call,0.434829,0.5,0.000591,0.007942
2015-03-31,Put,0.503033,0.5,-0.592807,0.26317
2015-04-01,Call,0.481615,0.5,-0.000768,0.017098
2015-04-01,Put,0.5407,0.5,-0.000243,0.015992
2015-04-02,Call,0.430293,0.5,0.002149,0.00497
2015-04-02,Put,0.561916,0.5,-0.531947,0.294464
2015-04-03,Call,0.42355,0.5,0.002634,0.009561
2015-04-03,Put,0.579872,0.5,-0.000954,0.016939
2015-04-07,Call,0.273188,0.5,-1.2e-05,0.00207
2015-04-07,Put,0.559912,0.5,-0.999,0.64238
2015-04-08,Call,0.372393,0.5,0.000601,0.00228
2015-04-08,Put,0.621575,0.5,0.199191,2.192954
2015-04-09,Call,0.661008,0.5,-0.952877,3.149662
2015-04-09,Put,0.620351,0.5,-0.195618,1.427942
2015-04-10,Call,0.661658,0.5,-0.999,1.29288
2015-04-10,Put,0.575072,0.5,0.168486,3.192966
2015-04-13,Call,0.654727,0.5,0.76223,8.108643
2015-04-13,Put,0.634933,0.5,0.2642,3.711456
2015-04-14,Call,0.5938,0.5,-0.00027,0.029559
2015-04-14,Put,0.619609,0.5,0.291264,4.152236
2015-04-15,Call,0.693844,0.5,-0.960574,7.816533
2015-04-15,Put,0.529432,0.5,-0.037489,3.885338
2015-04-16,Call,0.533793,0.5,0.001874,0.010502
2015-04-16,Put,0.736432,0.5,0.383346,1.484267
2015-04-17,Call,0.79931,0.5,0.000106,0.019264
2015-04-17,Put,0.762015,0.5,0.344998,0.971824
2015-04-20,Call,0.900548,0.5,-0.00072,0.01552
2015-04-20,Put,0.792618,0.5,0.430077,1.698576
2015-04-21,Call,0.773193,0.5,0.001164,0.013941
2015-04-21,Put,0.798223,0.5,0.430173,1.878457
2015-04-22,Call,0.771798,0.5,0.001968,0.021141
2015-04-22,Put,0.794147,0.5,0.422155,2.002681
2015-04-23,Call,0.844897,0.5,0.982583,1.586368
2015-04-23,Put,0.795019,0.5,0.466069,1.464019
2015-04-24,Call,0.838833,0.5,0.891955,2.678526
2015-04-24,Put,0.772629,0.5,0.425107,1.424449
2015-04-27,Call,0.86326,0.5,0.999,1.923647
2015-04-27,Put,0.8064,0.5,0.381836,1.210784
2015-04-28,Call,0.842385,0.5,0.999,0.75526
2015-04-28,Put,0.776676,0.5,0.998918,0.045969
2015-04-29,Call,0.79575,0.5,0.056881,1.20921
2015-04-29,Put,0.766943,0.5,0.827892,0.055508
2015-04-30,Call,0.826667,0.5,-0.999,0.301605
2015-04-30,Put,0.754372,0.5,0.229946,0.97711
2015-05-04,Call,0.812234,0.5,0.869719,1.569145
2015-05-04,Put,0.770514,0.5,0.0748,0.612569
2015-05-05,Call,0.701253,0.5,0.076919,2.768526
2015-05-05,Put,0.710691,0.5,0.140512,0.87423
2015-05-06,Call,0.721107,0.5,0.999,1.760945
2015-05-06,Put,0.735331,0.5,0.405332,1.566127
2015-05-07,Call,0.851868,0.5,0.999,0.231915
2015-05-07,Put,0.685265,0.5,0.154564,0.932237
2015-05-08,Call,0.76974,0.5,0.999,1.437435
2015-05-08,Put,0.695468,0.5,0.375042,1.931422
2015-05-11,Call,0.714001,0.5,0.79533,2.177499
2015-05-11,Put,0.710779,0.5,0.427909,2.307687
2015-05-12,Call,0.779879,0.5,0.999,0.993844
2015-05-12,Put,0.734254,0.5,0.385176,2.083183
2015-05-13,Call,0.634756,0.5,0.534377,3.395265
2015-05-13,Put,0.697415,0.5,0.256363,1.868339
2015-05-14,Call,0.658337,0.5,0.410679,2.293735
2015-05-14,Put,0.668043,0.5,-0.713882,0.551016
2015-05-15,Call,0.656347,0.5,-0.349166,3.251928
2015-05-15,Put,0.463732,0.5,-0.999,1.688814
2015-05-18,Call,0.671435,0.5,-0.301848,2.337499
2015-05-18,Put,0.452419,0.5,-0.999,1.379793
2015-05-19,Call,0.662258,0.5,0.999,1.331479
2015-05-19,Put,0.621879,0.5,0.300989,2.007958
2015-05-20,Call,0.783455,0.5,-0.773056,1.583209
2015-05-20,Put,0.545458,0.5,-0.999,1.054603
2015-05-21,Call,0.695613,0.5,0.999,1.983697
2015-05-21,Put,0.64699,0.5,0.316781,1.815002
2015-05-22,Call,0.743868,0.5,0.999,1.36769
2015-05-22,Put,0.685786,0.5,0.226882,1.666477
2015-05-25,Call,0.975915,0.5,0.999,1.58926
2015-05-25,Put,0.774768,0.5,0.282728,2.191525
2015-05-26,Call,0.804578,0.5,0.195786,3.925171
2015-05-26,Put,0.75763,0.5,0.085284,1.917427
2015-05-27,Call,0.815746,0.5,0.251333,4.346472
2015-05-27,Put,0.729754,0.5,0.033064,2.286339
2015-05-28,Call,0.852115,0.5,0.999,1.089055
2015-05-28,Put,0.704927,0.5,0.241457,2.229742
2015-05-29,Call,0.867424,0.5,0.999,1.083074
2015-05-29,Put,0.729157,0.5,0.140757,1.579119
2015-06-01,Call,0.7709,0.5,0.044292,4.370401
2015-06-01,Put,0.713739,0.5,0.284031,2.447806
2015-06-02,Call,0.730399,0.5,0.064383,5.271368
2015-06-02,Put,0.759842,0.5,0.257058,2.476143
2015-06-03,Call,0.790671,0.5,0.155216,4.36493
2015-06-03,Put,0.787929,0.5,0.254467,2.110823
2015-06-04,Call,0.946169,0.5,0.999,1.316394
2015-06-04,Put,0.799055,0.5,0.177975,2.299674
2015-06-05,Call,0.79399,0.5,0.11352,4.407855
2015-06-05,Put,0.79345,0.5,0.178337,2.234442
2015-06-08,Call,0.852617,0.5,0.692972,7.493951
2015-06-08,Put,0.837202,0.5,0.286679,3.256117
2015-06-09,Call,0.667542,0.5,0.224287,7.372227
2015-06-09,Put,0.782462,0.5,0.20105,3.025114
2015-06-10,Call,0.725667,0.5,-0.046477,6.566864
2015-06-10,Put,0.751046,0.5,0.25138,3.159566
2015-06-11,Call,1.05292,0.5,0.998203,2.220573
2015-06-11,Put,0.827281,0.5,0.31544,3.233497
2015-06-12,Call,0.995953,0.5,0.961169,2.951722
2015-06-12,Put,0.793837,0.5,0.325369,4.005521
2015-06-15,Call,0.770585,0.5,-0.286912,6.352693
2015-06-15,Put,0.621015,0.5,-0.293289,3.712287
2015-06-16,Call,0.650785,0.5,0.594173,5.951799
2015-06-16,Put,0.634112,0.5,0.238858,4.561569
2015-06-17,Call,0.836202,0.5,0.928177,4.067927
2015-06-17,Put,0.637939,0.5,0.098339,4.566858
2015-06-18,Call,0.918905,0.5,-0.040308,3.182128
2015-06-18,Put,0.804052,0.5,2.9e-05,0.00811
2015-06-19,Call,1.076534,0.5,-0.003556,2.104955
2015-06-19,Put,0.60119,0.5,-0.000255,0.006557
2015-06-23,Call,1.035058,0.5,-0.153698,3.58708
2015-06-23,Put,0.501053,0.5,-0.001027,0.0031
2015-06-24,Call,0.968703,0.5,0.094127,2.525162
2015-06-24,Put,0.754314,0.5,-0.000111,0.00612
2015-06-25,Call,0.939761,0.5,0.999,0.655761
2015-06-25,Put,0.680205,0.5,-0.001437,0.006407
2015-06-26,Call,0.983954,0.5,0.999,2.099682
2015-06-26,Put,1.088999,0.5,-0.999,2.438045
2015-06-29,Call,1.162472,0.5,0.999,1.824124
2015-06-29,Put,1.197855,0.5,-0.999,1.909485
2015-06-30,Call,1.12888,0.5,0.999,1.114994
2015-06-30,Put,1.01232,0.5,0.999,0.568095
2015-07-01,Call,1.133666,0.5,0.999,1.149943
2015-07-01,Put,0.98741,0.5,-0.999,2.167423
2015-07-02,Call,1.152885,0.5,0.999,1.362031
2015-07-02,Put,1.010551,0.5,-0.999,1.704843
2015-07-03,Call,1.104279,0.5,0.999,1.751482
2015-07-03,Put,1.140708,0.5,-0.999,1.39188
2015-07-06,Call,1.188732,0.5,0.999,0.88363
2015-07-06,Put,1.073526,0.5,0.001454,0.016923
2015-07-07,Call,0.926584,0.5,0.318457,2.683232
2015-07-07,Put,1.048355,0.5,0.999,1.956155
2015-07-08,Call,0.760357,0.5,0.251327,3.476787
2015-07-08,Put,1.313895,0.5,0.999,8.39833
2015-07-09,Call,0.945416,0.5,0.475232,2.21016
2015-07-09,Put,1.166306,0.5,0.999,2.438885
2015-07-10,Call,0.936355,0.5,0.999,2.235665
2015-07-10,Put,1.150372,0.5,0.999,1.393356
2015-07-13,Call,0.918754,0.5,0.999,1.841348
2015-07-13,Put,1.093652,0.5,0.999,1.161057
2015-07-14,Call,0.71194,0.5,0.853696,3.339003
2015-07-14,Put,1.006301,0.5,0.999,2.504283
2015-07-15,Call,0.489918,0.5,0.805115,5.099253
2015-07-15,Put,1.098973,0.5,0.922944,11.796388
2015-07-16,Call,0.615416,0.5,0.001436,0.006913
2015-07-16,Put,0.759815,0.5,0.465473,3.150296
2015-07-17,Call,0.555962,0.5,0.000441,0.005954
2015-07-17,Put,0.755284,0.5,0.001784,0.006055
2015-07-20,Call,0.405077,0.5,0.00218,0.006535
2015-07-20,Put,0.895035,0.5,0.000887,0.006209
2015-07-21,Call,0.421645,0.5,0.999,3.186269
2015-07-21,Put,0.929172,0.5,0.000946,0.006408
2015-07-22,Call,0.35967,0.5,0.999,3.154527
2015-07-22,Put,0.850175,0.5,0.001054,0.00699
2015-07-23,Call,0.374048,0.5,0.999,2.122067
2015-07-23,Put,0.656371,0.5,0.611557,2.485459
2015-07-24,Call,0.361038,0.5,0.999,2.276802
2015-07-24,Put,0.672898,0.5,0.714326,2.714978
2015-07-27,Call,0.484346,0.5,0.624493,1.549643
2015-07-27,Put,0.628,0.5,0.999,1.685136
2015-07-28,Call,0.601499,0.5,0.371582,1.530291
2015-07-28,Put,0.647374,0.5,0.348215,1.93956
2015-07-29,Call,0.605175,0.5,0.282519,1.511062
2015-07-29,Put,0.69677,0.5,0.427244,2.994859
2015-07-30,Call,0.440422,0.5,0.999,1.784438
2015-07-30,Put,0.885044,0.5,0.999,2.381048
2015-07-31,Call,0.506081,0.5,0.999,1.391264
2015-07-31,Put,0.794774,0.5,0.833938,3.122838
2015-08-03,Call,0.410088,0.5,0.999,2.411828
2015-08-03,Put,0.876569,0.5,0.84177,3.722413
2015-08-04,Call,0.437211,0.5,0.999,2.031736
2015-08-04,Put,0.667104,0.5,0.49717,3.982949
2015-08-05,Call,0.45838,0.5,0.999,2.048186
2015-08-05,Put,0.694199,0.5,0.717315,3.424984
2015-08-06,Call,0.510177,0.5,0.999,1.730299
2015-08-06,Put,0.677336,0.5,0.506215,3.136813
2015-08-07,Call,0.55292,0.5,0.964067,1.324732
2015-08-07,Put,0.549619,0.5,0.169219,3.405946
2015-08-10,Call,0.460035,0.5,0.999,1.736295
2015-08-10,Put,0.628806,0.5,0.486856,3.748447
2015-08-11,Call,0.460562,0.5,0.999,1.9139
2015-08-11,Put,0.639602,0.5,0.515629,3.066082
2015-08-12,Call,0.507567,0.5,0.732172,1.452319
2015-08-12,Put,0.633023,0.5,0.529093,1.828743
2015-08-13,Call,0.429338,0.5,0.999,1.911704
2015-08-13,Put,0.654942,0.5,0.619692,3.48995
2015-08-14,Call,0.371741,0.5,0.999,2.140279
2015-08-14,Put,0.710312,0.5,0.686119,3.570982
2015-08-17,Call,0.305087,0.5,0.999,3.213841
2015-08-17,Put,0.942318,0.5,0.933456,5.611885
2015-08-18,Call,0.28273,0.5,0.999,4.073787
2015-08-18,Put,1.013612,0.5,0.97141,11.208961
2015-08-19,Call,0.298561,0.5,0.999,3.945688
2015-08-19,Put,0.872743,0.5,0.956276,12.303292
